treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
1177,1177,3.2,Rosa,multiflora,Rosaceae,136.8,113.2,-78.143821,38.894517
1077,1077,1.3,Rosa,multiflora,Rosaceae,42.3,214.6,-78.144912,38.895428
4827,4827,1.3,Rosa,multiflora,Rosaceae,280.2,179.1,-78.142166,38.895109
1021,1021,1.2,Rosa,multiflora,Rosaceae,320.2,517.2,-78.141704,38.898146
1177,36978,2.2,Rosa,multiflora,Rosaceae,354.6,117.5,-78.141307,38.894556
1024,39215,1.1,Rosa,multiflora,Rosaceae,73.8,231.3,-78.144548,38.895578
1147,1147,1.1,Rosa,multiflora,Rosaceae,308.0,555.4,-78.141845,38.898489
2412,2412,1.2,Rosa,multiflora,Rosaceae,13.9,216.9,-78.14524,38.895448
2411,2411,1.1,Rosa,multiflora,Rosaceae,367.6,158.0,-78.141157,38.894919
1088,38537,2.3,Rosa,multiflora,Rosaceae,218.0,136.8,-78.142884,38.894729
1132,1132,1.4,Rosa,multiflora,Rosaceae,400.0,29.4,-78.140783,38.893764
2421,32453,1.2,Rosa,multiflora,Rosaceae,147.6,556.6,-78.143696,38.8985
1132,32232,1.2,Rosa,multiflora,Rosaceae,331.6,174.5,-78.141573,38.895068
1019,39786,1.1,Rosa,multiflora,Rosaceae,338.7,492.3,-78.141491,38.897922
1132,38544,1.0,Rosa,multiflora,Rosaceae,75.7,621.5,-78.144526,38.899083
1183,1183,1.2,Rosa,multiflora,Rosaceae,140.4,2.6,-78.14378,38.893523
2419,32452,1.3,Rosa,multiflora,Rosaceae,231.6,361.7,-78.142727,38.896749
1155,1155,1.3,Rosa,multiflora,Rosaceae,59.3,542.5,-78.144716,38.898373
1019,36941,1.2,Rosa,multiflora,Rosaceae,106.4,449.1,-78.144172,38.897534
61,39743,1.2,Rosa,multiflora,Rosaceae,202.3,488.3,-78.143065,38.897886
2419,39924,1.3,Rosa,multiflora,Rosaceae,343.1,567.0,-78.14144,38.898593
4829,4829,1.2,Rosa,multiflora,Rosaceae,233.2,459.3,-78.142708,38.897626
1022,39214,1.7,Rosa,multiflora,Rosaceae,25.6,50.2,-78.145105,38.893951
1022,39787,1.2,Rosa,multiflora,Rosaceae,213.9,138.4,-78.142931,38.894743
1290,39798,1.8,Rosa,multiflora,Rosaceae,124.9,596.9,-78.143958,38.898862
2386,32448,1.4,Rosa,multiflora,Rosaceae,269.5,461.5,-78.142289,38.897646
1290,39999,1.8,Rosa,multiflora,Rosaceae,195.2,169.6,-78.143147,38.895024
2437,2437,1.8,Rosa,multiflora,Rosaceae,218.3,19.6,-78.14288,38.893676
1019,39571,1.1,Rosa,multiflora,Rosaceae,372.8,34.9,-78.141097,38.893814
1022,1022,2.5,Rosa,multiflora,Rosaceae,350.6,374.0,-78.141353,38.89686
1077,36954,1.3,Rosa,multiflora,Rosaceae,50.9,16.9,-78.144813,38.893652
61,38312,1.4,Rosa,multiflora,Rosaceae,391.7,89.5,-78.140879,38.894304
4837,32779,2.1,Rosa,multiflora,Rosaceae,331.1,240.2,-78.141579,38.895658
2618,2618,1.1,Rosa,multiflora,Rosaceae,382.7,377.8,-78.140983,38.896894
2374,2374,1.1,Rosa,multiflora,Rosaceae,107.7,407.6,-78.144157,38.897162
25,31217,1.1,Rosa,multiflora,Rosaceae,220.5,562.2,-78.142855,38.89855
1148,1148,1.3,Rosa,multiflora,Rosaceae,131.4,627.6,-78.143883,38.899138
49,49,1.9,Rosa,multiflora,Rosaceae,318.7,257.9,-78.141722,38.895817
62,31254,1.2,Rosa,multiflora,Rosaceae,182.9,311.2,-78.143289,38.896296
1290,39590,1.9,Rosa,multiflora,Rosaceae,67.9,476.8,-78.144616,38.897783
2386,39259,1.2,Rosa,multiflora,Rosaceae,144.1,181.5,-78.143737,38.89513
2386,38600,1.1,Rosa,multiflora,Rosaceae,305.0,536.2,-78.14188,38.898317
2444,2444,1.1,Rosa,multiflora,Rosaceae,292.7,81.7,-78.142022,38.894234
1020,1020,1.1,Rosa,multiflora,Rosaceae,116.1,604.3,-78.14406,38.898928
61,61,1.7,Rosa,multiflora,Rosaceae,79.1,190.3,-78.144487,38.895209
24,36489,1.2,Rosa,multiflora,Rosaceae,236.6,308.4,-78.142669,38.89627
1024,39573,1.1,Rosa,multiflora,Rosaceae,274.6,419.8,-78.142231,38.897271
1019,1019,1.6,Rosa,multiflora,Rosaceae,33.3,491.0,-78.145016,38.897911
2419,39809,1.2,Rosa,multiflora,Rosaceae,104.6,110.5,-78.144193,38.894493
1022,38528,1.7,Rosa,multiflora,Rosaceae,304.4,445.1,-78.141887,38.897498
2386,2386,1.8,Rosa,multiflora,Rosaceae,196.6,492.9,-78.143131,38.897928
1149,1149,1.5,Rosa,multiflora,Rosaceae,52.5,553.0,-78.144794,38.898468
2421,2421,1.6,Rosa,multiflora,Rosaceae,316.1,434.7,-78.141752,38.897405
1019,39213,1.2,Rosa,multiflora,Rosaceae,334.5,591.8,-78.141539,38.898816
1294,1294,1.0,Rosa,multiflora,Rosaceae,293.2,596.0,-78.142016,38.898854
61,39508,1.3,Rosa,multiflora,Rosaceae,22.7,303.5,-78.145138,38.896226
2385,2385,1.3,Rosa,multiflora,Rosaceae,234.1,515.7,-78.142698,38.898133
2419,39609,1.6,Rosa,multiflora,Rosaceae,64.2,375.7,-78.144659,38.896875
2419,39261,1.6,Rosa,multiflora,Rosaceae,56.8,20.0,-78.144744,38.89368
2419,2419,2.2,Rosa,multiflora,Rosaceae,108.7,617.7,-78.144145,38.899049
2419,37078,1.8,Rosa,multiflora,Rosaceae,132.8,277.5,-78.143867,38.895993
2384,39258,1.2,Rosa,multiflora,Rosaceae,52.5,287.1,-78.144794,38.896079
1075,1075,1.3,Rosa,multiflora,Rosaceae,351.0,213.1,-78.141349,38.895414
2384,39606,1.4,Rosa,multiflora,Rosaceae,123.9,187.1,-78.14397,38.895181
1129,36969,1.4,Rosa,multiflora,Rosaceae,74.7,401.4,-78.144538,38.897106
2419,38602,1.3,Rosa,multiflora,Rosaceae,160.0,578.7,-78.143553,38.898699
1077,32208,1.3,Rosa,multiflora,Rosaceae,45.5,514.0,-78.144875,38.898117
1291,1291,1.4,Rubus,allegheniensis,Rosaceae,202.9,155.5,-78.143058,38.894897
1292,1292,1.5,Rubus,allegheniensis,Rosaceae,78.3,348.8,-78.144496,38.896633
1286,32299,1.0,Rubus,allegheniensis,Rosaceae,78.4,609.0,-78.144495,38.898971
1286,1286,3.4,Rubus,allegheniensis,Rosaceae,255.2,372.0,-78.142455,38.896842
1293,1293,1.2,Rubus,allegheniensis,Rosaceae,360.8,163.8,-78.141236,38.894971
1293,32302,1.1,Rubus,allegheniensis,Rosaceae,187.5,537.3,-78.143236,38.898327
1184,32247,1.1,Rubus,pensilvanicus,Rosaceae,297.2,314.8,-78.14197,38.896328
1184,1184,1.3,Rubus,pensilvanicus,Rosaceae,159.0,227.8,-78.143565,38.895546
5991,32929,1.3,Rubus,phoenicolasius,Rosaceae,271.3,625.4,-78.142269,38.899118
1014,1014,1.2,Rubus,phoenicolasius,Rosaceae,317.3,531.5,-78.141738,38.898275
5990,5990,1.3,Rubus,phoenicolasius,Rosaceae,266.2,505.8,-78.142328,38.898044
1106,1106,1.0,Rubus,phoenicolasius,Rosaceae,280.7,389.7,-78.14216,38.897001
1014,36939,1.0,Rubus,phoenicolasius,Rosaceae,214.9,20.9,-78.14292,38.893688
5990,32928,1.0,Rubus,phoenicolasius,Rosaceae,333.3,516.3,-78.141553,38.898138
5991,5991,1.7,Rubus,phoenicolasius,Rosaceae,103.2,79.7,-78.144209,38.894216
5991,39294,1.2,Rubus,phoenicolasius,Rosaceae,262.8,272.0,-78.142367,38.895943
5991,37233,1.1,Rubus,phoenicolasius,Rosaceae,307.3,370.4,-78.141853,38.896827
1014,32185,1.0,Rubus,phoenicolasius,Rosaceae,331.9,365.5,-78.141569,38.896783
3768,3768,1.0,Rubus,phoenicolasius,Rosaceae,258.8,606.6,-78.142413,38.898949
5991,39628,1.3,Rubus,phoenicolasius,Rosaceae,154.4,161.6,-78.143618,38.894952
1103,1103,1.1,Rubus,phoenicolasius,Rosaceae,169.7,531.7,-78.143441,38.898276
2710,2710,1.4,Rubus,phoenicolasius,Rosaceae,1.3,63.9,-78.145385,38.894074
1106,32220,1.0,Rubus,phoenicolasius,Rosaceae,371.7,463.1,-78.14111,38.89766
5991,38668,1.3,Rubus,phoenicolasius,Rosaceae,193.2,23.5,-78.14317,38.893711
1103,32219,1.0,Rubus,phoenicolasius,Rosaceae,52.0,255.1,-78.1448,38.895792
6152,6152,1.1,Sassafras,albidum,Lauraceae,281.8,6.0,-78.142148,38.893554
6077,6077,3.1,Sassafras,albidum,Lauraceae,6.0,617.7,-78.145331,38.899049
4997,4997,3.0,Sassafras,albidum,Lauraceae,295.6,562.7,-78.141988,38.898555
4995,4995,2.9,Sassafras,albidum,Lauraceae,194.5,630.9,-78.143155,38.899167
6125,6125,2.4,Sassafras,albidum,Lauraceae,132.2,315.7,-78.143874,38.896336
6078,6078,2.9,Sassafras,albidum,Lauraceae,118.7,589.0,-78.14403,38.898791
6158,6158,1.3,Sassafras,albidum,Lauraceae,169.7,165.1,-78.143441,38.894983
6168,6168,2.4,Sassafras,albidum,Lauraceae,230.5,311.6,-78.14274,38.896299
2392,39808,1.1,Sambucus,canadensis,Adoxaceae,94.1,217.1,-78.144314,38.89545
2392,37077,1.2,Sambucus,canadensis,Adoxaceae,63.3,456.0,-78.144669,38.897596
2392,2392,1.7,Sambucus,canadensis,Adoxaceae,54.7,617.3,-78.144769,38.899045
30,31222,1.4,Sambucus,canadensis,Adoxaceae,373.0,571.2,-78.141095,38.898631
30,30,1.8,Sambucus,canadensis,Adoxaceae,89.1,316.5,-78.144372,38.896343
2392,39260,1.2,Sambucus,canadensis,Adoxaceae,104.2,321.8,-78.144197,38.896391
2507,2507,1.4,Sambucus,canadensis,Adoxaceae,174.3,61.1,-78.143388,38.894049
2392,39608,1.3,Sambucus,canadensis,Adoxaceae,20.6,18.3,-78.145162,38.893664
2392,32450,1.2,Sambucus,canadensis,Adoxaceae,345.1,579.0,-78.141417,38.898701
31,31,1.5,Sambucus,canadensis,Adoxaceae,27.6,26.2,-78.145081,38.893735
2392,39923,1.0,Sambucus,canadensis,Adoxaceae,94.1,340.4,-78.144314,38.896558
30,36492,1.2,Sambucus,canadensis,Adoxaceae,74.7,407.2,-78.144538,38.897158
2392,38601,1.6,Sambucus,canadensis,Adoxaceae,91.5,439.4,-78.144344,38.897447
31,31223,1.4,Sambucus,canadensis,Adoxaceae,1.1,539.8,-78.145387,38.898349
2425,2425,1.0,Sambucus,canadensis,Adoxaceae,86.0,599.7,-78.144407,38.898887
2392,40059,1.5,Sambucus,canadensis,Adoxaceae,39.3,416.9,-78.144946,38.897245
31,36493,1.3,Sambucus,canadensis,Adoxaceae,239.5,79.3,-78.142636,38.894212
31,38305,1.1,Sambucus,canadensis,Adoxaceae,279.0,143.7,-78.14218,38.894791
2392,40005,1.1,Sambucus,canadensis,Adoxaceae,10.0,554.2,-78.145285,38.898478
30,38304,1.1,Sambucus,canadensis,Adoxaceae,75.8,151.6,-78.144525,38.894862
4874,4874,15.4,Tilia,americana,Malvaceae,206.6,335.4,-78.143015,38.896513
2406,2406,45.8,Tilia,americana,Malvaceae,399.5,408.3,-78.140789,38.897168
4934,4934,8.7,Ulmus,americana,Ulmaceae,332.4,113.5,-78.141564,38.89452
6112,6112,4.3,Ulmus,americana,Ulmaceae,286.2,341.0,-78.142097,38.896563
4903,4903,1.4,Ulmus,rubra,Ulmaceae,202.9,51.8,-78.143058,38.893965
1017,1017,1.3,Ulmus,rubra,Ulmaceae,242.7,384.6,-78.142599,38.896955
4882,4882,3.4,Ulmus,rubra,Ulmaceae,98.9,628.0,-78.144259,38.899141
1218,1218,30.2,Ulmus,rubra,Ulmaceae,137.1,598.6,-78.143818,38.898877
4884,4884,3.5,Ulmus,rubra,Ulmaceae,154.9,596.0,-78.143612,38.898854
3727,3727,5.2,Ulmus,rubra,Ulmaceae,48.2,236.2,-78.144844,38.895622
4903,32792,1.2,Ulmus,rubra,Ulmaceae,18.3,273.9,-78.145189,38.89596
4890,4890,2.6,Ulmus,rubra,Ulmaceae,135.6,305.4,-78.143835,38.896243
3822,3822,1.3,Ulmus,rubra,Ulmaceae,350.8,302.7,-78.141351,38.896219
1093,1093,9.5,Ulmus,rubra,Ulmaceae,258.0,188.4,-78.142422,38.895192
4912,4912,3.4,Ulmus,rubra,Ulmaceae,77.7,332.1,-78.144503,38.896483
1091,1091,9.6,Ulmus,rubra,Ulmaceae,94.8,545.3,-78.144306,38.898398
3726,3726,11.8,Ulmus,rubra,Ulmaceae,67.1,446.2,-78.144626,38.897508
2337,2337,12.5,Ulmus,rubra,Ulmaceae,236.3,60.0,-78.142673,38.894039
6138,6138,1.2,Ulmus,rubra,Ulmaceae,227.0,174.2,-78.14278,38.895065
4919,4919,1.2,Ulmus,rubra,Ulmaceae,40.1,557.3,-78.144937,38.898506
5993,5993,14.7,Ulmus,rubra,Ulmaceae,220.4,587.6,-78.142856,38.898778
4917,4917,3.4,Ulmus,rubra,Ulmaceae,355.0,88.7,-78.141303,38.894297
4917,32795,1.1,Ulmus,rubra,Ulmaceae,80.1,405.1,-78.144476,38.897139
4886,4886,4.0,Ulmus,rubra,Ulmaceae,2.4,474.8,-78.145372,38.897765
3673,3673,1.8,Ulmus,sp,Ulmaceae,117.7,229.4,-78.144042,38.895561
6029,6029,4.9,Ulmus,sp,Ulmaceae,169.6,416.1,-78.143443,38.897238
2606,2606,14.6,Ulmus,sp,Ulmaceae,114.2,241.0,-78.144082,38.895665
3774,3774,12.2,Ulmus,sp,Ulmaceae,17.8,90.2,-78.145195,38.89431
1002,32184,11.7,Ulmus,sp,Ulmaceae,374.1,218.3,-78.141082,38.895461
2486,2486,3.5,Ulmus,sp,Ulmaceae,199.6,312.4,-78.143096,38.896306
2668,2668,5.8,Ulmus,sp,Ulmaceae,46.5,457.5,-78.144863,38.89761
2330,2330,18.6,Ulmus,sp,Ulmaceae,371.0,491.6,-78.141118,38.897916
2666,2666,10.9,Ulmus,sp,Ulmaceae,334.1,89.5,-78.141544,38.894304
2687,2687,5.9,Ulmus,sp,Ulmaceae,100.6,420.6,-78.144239,38.897278
3669,3669,17.2,Ulmus,sp,Ulmaceae,75.1,137.0,-78.144533,38.894731
3729,3729,3.6,Ulmus,sp,Ulmaceae,305.3,214.1,-78.141876,38.895423
4909,4909,4.2,Viburnum,prunifolium,Adoxaceae,30.7,35.0,-78.145046,38.893814
1101,1101,7.2,Viburnum,prunifolium,Adoxaceae,38.3,76.9,-78.144958,38.894191
6066,6066,4.4,Viburnum,prunifolium,Adoxaceae,255.0,280.8,-78.142457,38.896022
1154,1154,2.5,Viburnum,prunifolium,Adoxaceae,328.0,18.7,-78.141614,38.893668
1101,32218,6.3,Viburnum,prunifolium,Adoxaceae,276.0,628.0,-78.142214,38.899141
3795,32648,2.0,Viburnum,prunifolium,Adoxaceae,223.1,116.2,-78.142825,38.894544
1102,1102,1.3,Viburnum,prunifolium,Adoxaceae,278.6,166.3,-78.142184,38.894994
1101,36961,4.7,Viburnum,prunifolium,Adoxaceae,98.8,29.9,-78.14426,38.893769
1154,36975,1.2,Viburnum,prunifolium,Adoxaceae,185.0,482.0,-78.143265,38.89783
3795,3795,2.1,Viburnum,prunifolium,Adoxaceae,283.4,635.4,-78.142129,38.899208
1154,38547,1.0,Viburnum,prunifolium,Adoxaceae,136.1,1.8,-78.143829,38.893516
2402,2402,1.3,Viburnum,prunifolium,Adoxaceae,24.3,98.4,-78.14512,38.894384
1153,32240,2.5,Viburnum,prunifolium,Adoxaceae,39.2,335.7,-78.144948,38.896516
6060,6060,4.1,Viburnum,prunifolium,Adoxaceae,259.8,321.1,-78.142401,38.896384
1154,32241,1.9,Viburnum,prunifolium,Adoxaceae,363.8,289.4,-78.141201,38.8961
1153,1153,6.5,Viburnum,prunifolium,Adoxaceae,392.9,93.6,-78.140865,38.894341
4878,4878,2.8,Viburnum,prunifolium,Adoxaceae,389.5,315.3,-78.140904,38.896332
4877,4877,7.0,Viburnum,prunifolium,Adoxaceae,287.0,599.4,-78.142088,38.898884
4877,32788,1.6,Viburnum,prunifolium,Adoxaceae,159.4,203.8,-78.14356,38.895331
6123,6123,1.8,Viburnum,recognitum,Adoxaceae,270.5,634.9,-78.142278,38.899203
6123,32951,1.3,Viburnum,recognitum,Adoxaceae,242.9,632.9,-78.142597,38.899185
